dataset,task,algo,buildtime,querytime,params,file,software,ram-process-max,ram-system-max,cpu-process-max,cpu-system-max,process-wallclock,recall
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.257666117,5.972057711,"l=6,hash_bits=16,probes=650,patience=1,k=30,rotations=1",task-2-llama/2026-06-29-09-23-53/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_650_patience_1_k_30_rotations_1_run_12_20260629_072336.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8343,332996,19,52,91185 ms,0.8684666666666667
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.257666117,5.179418761,"l=6,hash_bits=16,probes=390,patience=3,k=30,rotations=1",task-2-llama/2026-06-29-09-23-53/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_390_patience_3_k_30_rotations_1_run_04_20260629_072248.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8343,332996,19,52,91185 ms,0.7991333333333334
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.257666117,4.14126106,"l=6,hash_bits=16,probes=331,patience=1,k=30,rotations=1",task-2-llama/2026-06-29-09-23-53/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_331_patience_1_k_30_rotations_1_run_00_20260629_072228.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8343,332996,19,52,91185 ms,0.7343333333333333
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.257666117,6.186275136,"l=6,hash_bits=16,probes=450,patience=5,k=30,rotations=1",task-2-llama/2026-06-29-09-23-53/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_450_patience_5_k_30_rotations_1_run_08_20260629_072310.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8343,332996,19,52,91185 ms,0.8372
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.257666117,4.79942137,"l=6,hash_bits=16,probes=331,patience=3,k=30,rotations=1",task-2-llama/2026-06-29-09-23-53/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_331_patience_3_k_30_rotations_1_run_01_20260629_072232.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8343,332996,19,52,91185 ms,0.7556333333333334
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.257666117,8.872654687,"l=6,hash_bits=16,probes=750,patience=6,k=30,rotations=1",task-2-llama/2026-06-29-09-23-53/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_750_patience_6_k_30_rotations_1_run_14_20260629_072353.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8343,332996,19,52,91185 ms,0.9116333333333333
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.257666117,5.776462909,"l=6,hash_bits=16,probes=500,patience=1,k=30,rotations=1",task-2-llama/2026-06-29-09-23-53/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_500_patience_1_k_30_rotations_1_run_09_20260629_072316.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8343,332996,19,52,91185 ms,0.8245666666666667
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.257666117,7.877362499,"l=6,hash_bits=16,probes=650,patience=3,k=30,rotations=1",task-2-llama/2026-06-29-09-23-53/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_650_patience_3_k_30_rotations_1_run_13_20260629_072344.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8343,332996,19,52,91185 ms,0.8902
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.257666117,5.578522547,"l=6,hash_bits=16,probes=450,patience=3,k=30,rotations=1",task-2-llama/2026-06-29-09-23-53/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_450_patience_3_k_30_rotations_1_run_07_20260629_072304.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8343,332996,19,52,91185 ms,0.8317666666666667
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.257666117,5.385697717,"l=6,hash_bits=16,probes=390,patience=5,k=30,rotations=1",task-2-llama/2026-06-29-09-23-53/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_390_patience_5_k_30_rotations_1_run_05_20260629_072254.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8343,332996,19,52,91185 ms,0.8027333333333333
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.257666117,4.787779919,"l=6,hash_bits=16,probes=390,patience=1,k=30,rotations=1",task-2-llama/2026-06-29-09-23-53/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_390_patience_1_k_30_rotations_1_run_03_20260629_072243.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8343,332996,19,52,91185 ms,0.7758
llama-eval,task2,faissHNSW,184.91305446624756,2.299851894378662,"index=(HNSW128,efConstruction=500),query=(efSearch=1000)","task-2-llama/2026-06-29-09-41-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=1000).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6279,333858,19,23,198819 ms,0.9773333333333334
llama-eval,task2,faissHNSW,184.91305446624756,0.591911792755127,"index=(HNSW128,efConstruction=500),query=(efSearch=250)","task-2-llama/2026-06-29-09-41-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=250).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6279,333858,19,23,198819 ms,0.8556666666666667
llama-eval,task2,faissHNSW,184.91305446624756,0.9000391960144043,"index=(HNSW128,efConstruction=500),query=(efSearch=400)","task-2-llama/2026-06-29-09-41-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=400).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6279,333858,19,23,198819 ms,0.9172
llama-eval,task2,faissHNSW,184.91305446624756,0.4984452724456787,"index=(HNSW128,efConstruction=500),query=(efSearch=200)","task-2-llama/2026-06-29-09-41-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=200).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6279,333858,19,23,198819 ms,0.8210666666666666
llama-eval,task2,faissHNSW,184.91305446624756,1.0928337574005127,"index=(HNSW128,efConstruction=500),query=(efSearch=500)","task-2-llama/2026-06-29-09-41-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=500).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6279,333858,19,23,198819 ms,0.9389666666666666
llama-eval,task2,faissHNSW,184.91305446624756,0.6950690746307373,"index=(HNSW128,efConstruction=500),query=(efSearch=300)","task-2-llama/2026-06-29-09-41-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=300).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6279,333858,19,23,198819 ms,0.8830666666666667
llama-eval,task2,faissHNSW,184.91305446624756,0.1006765365600586,"index=(HNSW128,efConstruction=500),query=(efSearch=25)","task-2-llama/2026-06-29-09-41-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=25).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6279,333858,19,23,198819 ms,0.4095666666666667
llama-eval,task2,faissHNSW,184.91305446624756,0.29505300521850586,"index=(HNSW128,efConstruction=500),query=(efSearch=100)","task-2-llama/2026-06-29-09-41-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=100).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6279,333858,19,23,198819 ms,0.6929666666666666
llama-eval,task2,faissHNSW,184.91305446624756,0.20601844787597656,"index=(HNSW128,efConstruction=500),query=(efSearch=50)","task-2-llama/2026-06-29-09-41-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=50).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6279,333858,19,23,198819 ms,0.5502666666666667
llama-eval,task2,faissHNSW,184.91305446624756,0.20427823066711426,"index=(HNSW128,efConstruction=500),query=(efSearch=10)","task-2-llama/2026-06-29-09-41-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=10).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6279,333858,19,23,198819 ms,0.2534666666666667
llama-eval,task2,faissHNSW,184.91305446624756,0.9004347324371338,"index=(HNSW128,efConstruction=500),query=(efSearch=350)","task-2-llama/2026-06-29-09-41-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=350).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6279,333858,19,23,198819 ms,0.9020666666666667
llama-eval,task2,faissHNSW,184.91305446624756,0.9994444847106934,"index=(HNSW128,efConstruction=500),query=(efSearch=450)","task-2-llama/2026-06-29-09-41-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=450).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6279,333858,19,23,198819 ms,0.9299333333333333
llama-eval,task2,faissHNSW,184.91305446624756,0.3036978244781494,"index=(HNSW128,efConstruction=500),query=(efSearch=150)","task-2-llama/2026-06-29-09-41-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=150).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6279,333858,19,23,198819 ms,0.7692666666666667
llama-eval,task2,faissHNSW,184.91305446624756,1.5046849250793457,"index=(HNSW128,efConstruction=500),query=(efSearch=750)","task-2-llama/2026-06-29-09-41-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=750).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6279,333858,19,23,198819 ms,0.9652
llama-eval,task2,faissHNSW,184.91305446624756,0.2920074462890625,"index=(HNSW128,efConstruction=500),query=(efSearch=75)","task-2-llama/2026-06-29-09-41-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=75).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6279,333858,19,23,198819 ms,0.6380666666666667
llama-eval,task2,faissHNSW,213.03704571723938,0.5044348239898682,"index=(HNSW128,efConstruction=500),query=(efSearch=250)","task-2-llama/2026-06-29-10-20-05/output/index=(HNSW128,efConstruction=500),query=(efSearch=250).h5","{""display_name"": ""feasible-mountain"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""08e18f52f7c2f9d795efd9afd6abb2937fea02f5"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/08e18f52f7c2f9d795efd9afd6abb2937fea02f5""}], ""public_image_name"": null, ""mount_config"": null}",6344,336750,19,17,220032 ms,0.8477333333333333
llama-eval,task2,faissHNSW,213.03704571723938,0.9962184429168701,"index=(HNSW128,efConstruction=500),query=(efSearch=400)","task-2-llama/2026-06-29-10-20-05/output/index=(HNSW128,efConstruction=500),query=(efSearch=400).h5","{""display_name"": ""feasible-mountain"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""08e18f52f7c2f9d795efd9afd6abb2937fea02f5"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/08e18f52f7c2f9d795efd9afd6abb2937fea02f5""}], ""public_image_name"": null, ""mount_config"": null}",6344,336750,19,17,220032 ms,0.9110333333333334
llama-eval,task2,faissHNSW,213.03704571723938,0.3964498043060303,"index=(HNSW128,efConstruction=500),query=(efSearch=200)","task-2-llama/2026-06-29-10-20-05/output/index=(HNSW128,efConstruction=500),query=(efSearch=200).h5","{""display_name"": ""feasible-mountain"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""08e18f52f7c2f9d795efd9afd6abb2937fea02f5"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/08e18f52f7c2f9d795efd9afd6abb2937fea02f5""}], ""public_image_name"": null, ""mount_config"": null}",6344,336750,19,17,220032 ms,0.8121333333333334
llama-eval,task2,faissHNSW,213.03704571723938,0.7904186248779297,"index=(HNSW128,efConstruction=500),query=(efSearch=300)","task-2-llama/2026-06-29-10-20-05/output/index=(HNSW128,efConstruction=500),query=(efSearch=300).h5","{""display_name"": ""feasible-mountain"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""08e18f52f7c2f9d795efd9afd6abb2937fea02f5"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/08e18f52f7c2f9d795efd9afd6abb2937fea02f5""}], ""public_image_name"": null, ""mount_config"": null}",6344,336750,19,17,220032 ms,0.8756333333333334
