dataset,task,algo,buildtime,querytime,params,file,software,ram-process-max,ram-system-max,cpu-process-max,cpu-system-max,process-wallclock,recall
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.114332705,1.484498457,"l=6,hash_bits=16,probes=750,patience=6,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-44-17/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_750_patience_6_k_30_rotations_1_run_14_20260629_084416.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8216,335944,19,14,16712 ms,0.9635666666666667
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.114332705,0.596440656,"l=6,hash_bits=16,probes=331,patience=1,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-44-17/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_331_patience_1_k_30_rotations_1_run_00_20260629_084401.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8216,335944,19,14,16712 ms,0.8707666666666667
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.114332705,0.889673495,"l=6,hash_bits=16,probes=500,patience=1,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-44-17/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_500_patience_1_k_30_rotations_1_run_09_20260629_084410.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8216,335944,19,14,16712 ms,0.9113666666666667
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.114332705,0.881419538,"l=6,hash_bits=16,probes=450,patience=1,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-44-17/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_450_patience_1_k_30_rotations_1_run_06_20260629_084407.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8216,335944,19,14,16712 ms,0.9022333333333333
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.114332705,1.186951253,"l=6,hash_bits=16,probes=550,patience=5,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-44-17/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_550_patience_5_k_30_rotations_1_run_11_20260629_084412.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8216,335944,19,14,16712 ms,0.9464333333333333
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.114332705,0.993323624,"l=6,hash_bits=16,probes=450,patience=5,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-44-17/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_450_patience_5_k_30_rotations_1_run_08_20260629_084409.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8216,335944,19,14,16712 ms,0.9340333333333334
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.114332705,0.788363917,"l=6,hash_bits=16,probes=331,patience=3,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-44-17/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_331_patience_3_k_30_rotations_1_run_01_20260629_084402.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8216,335944,19,14,16712 ms,0.9014
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.114332705,1.077400583,"l=6,hash_bits=16,probes=450,patience=3,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-44-17/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_450_patience_3_k_30_rotations_1_run_07_20260629_084408.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8216,335944,19,14,16712 ms,0.9287333333333333
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.114332705,0.782062263,"l=6,hash_bits=16,probes=390,patience=1,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-44-17/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_390_patience_1_k_30_rotations_1_run_03_20260629_084404.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8216,335944,19,14,16712 ms,0.8906
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.114332705,1.285679281,"l=6,hash_bits=16,probes=650,patience=3,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-44-17/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_650_patience_3_k_30_rotations_1_run_13_20260629_084415.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8216,335944,19,14,16712 ms,0.9532666666666667
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.114332705,0.982819222,"l=6,hash_bits=16,probes=390,patience=3,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-44-17/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_390_patience_3_k_30_rotations_1_run_04_20260629_084405.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8216,335944,19,14,16712 ms,0.9185333333333333
llama-pg174,task2,faissHNSW,37.045323610305786,1.4982318878173828,"index=(HNSW128,efConstruction=500),query=(efSearch=1000)","task-2-llama-pg174/2026-06-29-10-50-12/output/index=(HNSW128,efConstruction=500),query=(efSearch=1000).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6324,336416,10,15,48979 ms,0.9997333333333334
llama-pg174,task2,faissHNSW,37.045323610305786,0.5932455062866211,"index=(HNSW128,efConstruction=500),query=(efSearch=250)","task-2-llama-pg174/2026-06-29-10-50-12/output/index=(HNSW128,efConstruction=500),query=(efSearch=250).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6324,336416,10,15,48979 ms,0.9943
llama-pg174,task2,faissHNSW,37.045323610305786,0.8905239105224609,"index=(HNSW128,efConstruction=500),query=(efSearch=400)","task-2-llama-pg174/2026-06-29-10-50-12/output/index=(HNSW128,efConstruction=500),query=(efSearch=400).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6324,336416,10,15,48979 ms,0.9981
llama-pg174,task2,faissHNSW,37.045323610305786,0.4028904438018799,"index=(HNSW128,efConstruction=500),query=(efSearch=200)","task-2-llama-pg174/2026-06-29-10-50-12/output/index=(HNSW128,efConstruction=500),query=(efSearch=200).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6324,336416,10,15,48979 ms,0.9907333333333334
llama-pg174,task2,faissHNSW,37.045323610305786,0.8975822925567627,"index=(HNSW128,efConstruction=500),query=(efSearch=500)","task-2-llama-pg174/2026-06-29-10-50-12/output/index=(HNSW128,efConstruction=500),query=(efSearch=500).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6324,336416,10,15,48979 ms,0.9988666666666667
llama-pg174,task2,faissHNSW,37.045323610305786,0.5960919857025146,"index=(HNSW128,efConstruction=500),query=(efSearch=300)","task-2-llama-pg174/2026-06-29-10-50-12/output/index=(HNSW128,efConstruction=500),query=(efSearch=300).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6324,336416,10,15,48979 ms,0.9961
llama-pg174,task2,faissHNSW,37.045323610305786,0.20152831077575684,"index=(HNSW128,efConstruction=500),query=(efSearch=25)","task-2-llama-pg174/2026-06-29-10-50-12/output/index=(HNSW128,efConstruction=500),query=(efSearch=25).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6324,336416,10,15,48979 ms,0.8007
llama-pg174,task2,faissHNSW,37.045323610305786,0.3000519275665283,"index=(HNSW128,efConstruction=500),query=(efSearch=100)","task-2-llama-pg174/2026-06-29-10-50-12/output/index=(HNSW128,efConstruction=500),query=(efSearch=100).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6324,336416,10,15,48979 ms,0.9660333333333333
llama-pg174,task2,faissHNSW,37.045323610305786,0.20261240005493164,"index=(HNSW128,efConstruction=500),query=(efSearch=50)","task-2-llama-pg174/2026-06-29-10-50-12/output/index=(HNSW128,efConstruction=500),query=(efSearch=50).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6324,336416,10,15,48979 ms,0.9059666666666667
llama-pg174,task2,faissHNSW,37.045323610305786,0.1363849639892578,"index=(HNSW128,efConstruction=500),query=(efSearch=10)","task-2-llama-pg174/2026-06-29-10-50-12/output/index=(HNSW128,efConstruction=500),query=(efSearch=10).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6324,336416,10,15,48979 ms,0.6117666666666667
llama-pg174,task2,faissHNSW,37.045323610305786,0.6049633026123047,"index=(HNSW128,efConstruction=500),query=(efSearch=350)","task-2-llama-pg174/2026-06-29-10-50-12/output/index=(HNSW128,efConstruction=500),query=(efSearch=350).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6324,336416,10,15,48979 ms,0.9972333333333333
llama-pg174,task2,faissHNSW,37.045323610305786,0.7973005771636963,"index=(HNSW128,efConstruction=500),query=(efSearch=450)","task-2-llama-pg174/2026-06-29-10-50-12/output/index=(HNSW128,efConstruction=500),query=(efSearch=450).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6324,336416,10,15,48979 ms,0.9985666666666667
llama-pg174,task2,faissHNSW,37.045323610305786,0.49402904510498047,"index=(HNSW128,efConstruction=500),query=(efSearch=150)","task-2-llama-pg174/2026-06-29-10-50-12/output/index=(HNSW128,efConstruction=500),query=(efSearch=150).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6324,336416,10,15,48979 ms,0.9839666666666667
llama-pg174,task2,faissHNSW,37.045323610305786,1.3025877475738525,"index=(HNSW128,efConstruction=500),query=(efSearch=750)","task-2-llama-pg174/2026-06-29-10-50-12/output/index=(HNSW128,efConstruction=500),query=(efSearch=750).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6324,336416,10,15,48979 ms,0.9995333333333334
llama-pg174,task2,faissHNSW,37.045323610305786,0.38909387588500977,"index=(HNSW128,efConstruction=500),query=(efSearch=75)","task-2-llama-pg174/2026-06-29-10-50-12/output/index=(HNSW128,efConstruction=500),query=(efSearch=75).h5","{""display_name"": ""resolving-sonar"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6324,336416,10,15,48979 ms,0.9452
llama-pg174,task2,HaNSWurst,1.9493134021759033,0.13674616813659668,ef=296,task-2-llama-pg174/2026-06-29-10-52-44/output/HaNSWurst_ef=296.h5,"{""display_name"": ""_final"", ""command"": ""ls -hal /app; python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": ""I think that's it, no more tuning whatsoever"", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6078,336006,10,12,4640 ms,0.9905333333333334
llama-pg174,task2,HaNSWurst,1.9493134021759033,0.10298657417297363,ef=175,task-2-llama-pg174/2026-06-29-10-52-44/output/HaNSWurst_ef=175.h5,"{""display_name"": ""_final"", ""command"": ""ls -hal /app; python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": ""I think that's it, no more tuning whatsoever"", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6078,336006,10,12,4640 ms,0.9855
llama-pg174,task2,HaNSWurst,1.9493134021759033,0.1590437889099121,ef=385,task-2-llama-pg174/2026-06-29-10-52-44/output/HaNSWurst_ef=385.h5,"{""display_name"": ""_final"", ""command"": ""ls -hal /app; python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": ""I think that's it, no more tuning whatsoever"", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6078,336006,10,12,4640 ms,0.9927333333333334
llama-pg174,task2,HaNSWurst,1.9493134021759033,0.08629989624023438,ef=118,task-2-llama-pg174/2026-06-29-10-52-44/output/HaNSWurst_ef=118.h5,"{""display_name"": ""_final"", ""command"": ""ls -hal /app; python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": ""I think that's it, no more tuning whatsoever"", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6078,336006,10,12,4640 ms,0.9789
